epoch,train_loss,train_acc,val_loss,val_acc,learning_rate
1,0.49622763711178375,0.8466622775789884,0.10577681133641846,0.967524921594982,0.001
2,0.1829585707978812,0.9450143539141229,0.07053113069444422,0.9792556723630312,0.001
3,0.1424909616391102,0.9568617338493743,0.0574163945783521,0.982192860343062,0.001
4,0.12557528059401674,0.9625905201791538,0.05580153494393305,0.9830069124423964,0.001
5,0.10970059698243104,0.9670893350494133,0.050007639929563516,0.9847080213133641,0.001
6,0.1033223042870591,0.9689332843459423,0.042889984102831,0.9874631976446493,0.001
7,0.09435098621615036,0.9717323356336108,0.04944335215074557,0.9848980334741424,0.001
8,0.0881882794944945,0.9732741833406359,0.046813459974521444,0.9863201244879672,0.001
9,0.0824643566446033,0.9750714272674164,0.04054827584205047,0.987804219470046,0.001
10,0.08000503248068506,0.976338405506061,0.04163368365224746,0.9873431899641577,0.001
11,0.07373238578364402,0.9776930894308944,0.03644737107161847,0.988769281233999,0.001
12,0.07051291842080519,0.9786540866437855,0.03420399148238912,0.9893043154761905,0.001
13,0.06929919637828887,0.979234975171608,0.03729385177102235,0.9888312852022529,0.001
14,0.06620970025041444,0.9801121081008713,0.03535463549714121,0.9893933211725551,0.001
15,0.06363885599874451,0.9813908007156419,0.037073802158591296,0.9897033410138248,0.001
16,0.06059231461879022,0.981833246616523,0.032550680465878,0.9907884104582694,0.001
17,0.057967567885156994,0.9821899645830291,0.03894771750469411,0.9886452732974911,0.001
18,0.05628472968690588,0.9828390475147267,0.03114529458495478,0.9913464461725551,0.001
19,0.05408619085750626,0.983694729443552,0.0336651221021182,0.990691404249872,0.001
20,0.05297083178062936,0.9840202597853075,0.03221966718353095,0.9904473886328725,0.001
21,0.05025790700086666,0.9847512292488194,0.033405511854364286,0.9908504144265233,0.001
22,0.04873143512469358,0.9850747818387615,0.036382801900987354,0.9900443628392217,0.0005
23,0.040416201328423745,0.9877472189766808,0.02958000765462953,0.9916564660138248,0.0005
24,0.0384418887026727,0.9885054205613164,0.03451861088193717,0.9909084181387608,0.0005
25,0.03626352407692554,0.9887705153716957,0.025865616140118432,0.9926215277777778,0.0005
26,0.03603565257076107,0.9887042606859452,0.027947416588191002,0.9920594918074757,0.0005
27,0.03684919501214238,0.9887295911226328,0.024502517478097053,0.9930865575396826,0.0005
28,0.035116785816558284,0.9888484844335719,0.02711562479343561,0.992644529249872,0.0005
29,0.03444433512682924,0.9897529255513363,0.02696543100053474,0.9919084821428571,0.0005
30,0.033206516125810125,0.9896769342412736,0.052483227968748124,0.9819218429979518,0.0005
31,0.03159723963361687,0.9903065058906577,0.02820611829012041,0.9926485295058883,0.00025
32,0.029418932225651846,0.9910316181661069,0.02701026874978746,0.9928965453789043,0.00025
33,0.026836480985315676,0.9917489335353683,0.027143501000301468,0.9931135592677931,0.00025
34,0.027705013385774965,0.9915384170683025,0.024462062784189744,0.99345458109319,0.00025
35,0.025406022043991647,0.9921836205637505,0.027658798680123355,0.9932375672043011,0.00025
36,0.02622419095852834,0.9918035118786817,0.025012314378742188,0.993361575140809,0.00025
37,0.024906681972312297,0.9921602298451877,0.025064623851831707,0.9931755632360472,0.00025
38,0.024843460772402154,0.9921855602818753,0.025284429904930884,0.9934895833333334,0.000125
39,0.023535218891946083,0.9924428581860669,0.026416032220281306,0.9935165850614439,0.000125
40,0.02366300267511291,0.992589059685507,0.024096086089100157,0.9936095910138248,0.000125
41,0.022399044681169433,0.9932595936176428,0.026271979331911083,0.9932995711725551,0.000125
42,0.022823958877035363,0.9926280442164451,0.02522848293347846,0.9935475870455709,0.000125
43,0.022170445271126347,0.9929652509006378,0.026550690211089596,0.9931445612519201,0.000125
44,0.021159749455794602,0.9934505988023952,0.02466607348816026,0.9938616071428571,6.25e-05
45,0.02027973353290213,0.993604597208023,0.025802312289468117,0.9934855830773169,6.25e-05
46,0.021052936381082275,0.993723490518962,0.025148873520453297,0.9939196108550947,6.25e-05
47,0.021383220008286293,0.9936123941142107,0.02514533097264431,0.9938576068868408,6.25e-05
48,0.021067083911773213,0.993542221958522,0.02554798079285002,0.9936095910138248,3.125e-05
